Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-08-05,ASM.AX,57458,0.565,0.58,0.555,0.56,2356462,32176.48
2025-08-05,BHP.AX,16361,39.81,40.11,39.74,39.8,4548811,651167.79
2025-08-05,CAN.AX,44090,0.015,0.015,0.013,0.014,684169,617.26
2025-08-05,CBA.AX,0,175.68,177.635,175.06,177.34,1356835,0.0
2025-08-05,CNB.AX,10000,0.36,0.395,0.36,0.385,212613,3850.0
2025-08-05,E25.AX,20000,0.252,0.265,0.24,0.255,57144,5100.0
2025-08-05,ERA.AX,700000,0.002,0.002,0.002,0.002,235000,1400.0
2025-08-05,PTR.AX,9412,0.37,0.37,0.35,0.36,244301,3388.32
2025-08-05,VML.AX,6000,0.1,0.1,0.091,0.095,53733,570.0
2025-08-05,WBC.AX,0,33.4,33.66,33.32,33.66,3076487,0.0
2025-08-05,WDS.AX,1288,26.4,26.57,26.35,26.56,3016753,34209.28
2025-08-06,ALK.AX,153181,0.75,0.785,0.735,0.775,7959794,118715.27
2025-08-06,AMP.AX,70000,1.635,1.675,1.635,1.67,10354028,116900.0
2025-08-06,ASM.AX,57458,0.57,0.575,0.555,0.565,616843,32463.77
2025-08-06,BHP.AX,16361,39.79,40.2,39.695,39.9,6271454,652803.92
2025-08-06,CAN.AX,44090,0.014,0.014,0.013,0.014,775537,617.26
2025-08-06,CBA.AX,0,177.6,179.86,177.45,179.08,1244593,0.0
2025-08-06,CNB.AX,10000,0.39,0.39,0.365,0.375,493392,3750.0
2025-08-06,E25.AX,20000,0.27,0.275,0.255,0.275,124696,5500.0
2025-08-06,ERA.AX,700000,0.002,0.002,0.002,0.002,703738,1750.0
2025-08-06,PTR.AX,9412,0.36,0.36,0.33,0.345,343563,3247.14
2025-08-06,VML.AX,6000,0.096,0.097,0.092,0.092,81155,552.0
2025-08-06,WBC.AX,0,33.75,34.0,33.7,33.91,3296744,0.0
2025-08-06,WDS.AX,1288,26.75,27.02,26.6,26.9,3721378,34647.2
2025-08-07,ALK.AX,153181,0.78,0.835,0.77,0.83,5355322,127140.23
2025-08-07,AMP.AX,70000,1.6,1.78,1.6,1.75,23639039,122500.0
2025-08-07,ASM.AX,57458,0.57,0.595,0.565,0.57,784132,32751.06
2025-08-07,BHP.AX,16361,39.98,40.03,39.68,39.87,5398124,652313.05
2025-08-07,CAN.AX,44090,0.014,0.014,0.013,0.014,461604,617.26
2025-08-07,CBA.AX,0,179.3,179.54,177.63,178.13,1188987,0.0
2025-08-07,CNB.AX,10000,0.375,0.375,0.35,0.36,490943,3600.0
2025-08-07,E25.AX,20000,0.265,0.3,0.265,0.295,360145,5900.0
2025-08-07,ERA.AX,700000,0.002,0.002,0.002,0.002,128438,1750.0
2025-08-07,PTR.AX,9412,0.345,0.345,0.33,0.34,67820,3200.08
2025-08-07,VML.AX,6000,0.093,0.093,0.093,0.093,11538,558.0
2025-08-07,WBC.AX,0,33.9,34.0,33.65,33.99,2953742,0.0
2025-08-07,WDS.AX,1288,26.9,27.0,26.73,27.0,2817418,34776.0
2025-08-08,ALK.AX,153181,0.84,0.858,0.82,0.845,5485625,129437.95
2025-08-08,AMP.AX,70000,1.79,1.885,1.775,1.875,31298745,131250.0
2025-08-08,ASM.AX,57458,0.58,0.585,0.57,0.585,486955,33612.93
2025-08-08,BHP.AX,16361,40.07,40.38,39.9,40.21,6130664,657875.8
2025-08-08,CAN.AX,44090,0.014,0.014,0.013,0.013,215631,573.17
2025-08-08,CBA.AX,0,176.93,177.98,176.2,176.61,1239266,0.0
2025-08-08,CNB.AX,10000,0.36,0.36,0.34,0.355,516708,3550.0
2025-08-08,E25.AX,20000,0.29,0.305,0.278,0.305,513828,6100.0
2025-08-08,ERA.AX,700000,0.002,0.002,0.002,0.002,417063,1400.0
2025-08-08,PTR.AX,9412,0.35,0.355,0.34,0.355,65454,3341.26
2025-08-08,VML.AX,6000,0.093,0.095,0.092,0.095,28841,570.0
2025-08-08,WBC.AX,0,33.68,33.91,33.53,33.66,2930149,0.0
2025-08-08,WDS.AX,1288,26.75,26.975,26.63,26.83,3340623,34557.04
2025-08-11,ALK.AX,153181,0.855,0.89,0.85,0.89,2790514,136331.09
2025-08-11,AMP.AX,70000,1.845,1.855,1.74,1.74,15385519,121800.0
2025-08-11,ASM.AX,57458,0.585,0.605,0.575,0.59,1416291,33900.22
2025-08-11,BHP.AX,16361,40.7,40.98,40.65,40.87,4867453,668674.05
2025-08-11,CAN.AX,44090,0.013,0.014,0.012,0.013,1828510,573.17
2025-08-11,CBA.AX,0,177.1,178.6,176.65,178.6,1129524,0.0
2025-08-11,CNB.AX,10000,0.355,0.365,0.35,0.355,81000,3550.0
2025-08-11,E25.AX,20000,0.305,0.31,0.28,0.305,396501,6100.0
2025-08-11,ERA.AX,700000,0.002,0.002,0.002,0.002,1927490,1400.0
2025-08-11,PTR.AX,9412,0.36,0.37,0.355,0.36,120106,3388.32
2025-08-11,VML.AX,6000,0.095,0.095,0.093,0.095,20102,570.0
2025-08-11,WBC.AX,0,33.89,34.31,33.71,34.31,3923020,0.0
2025-08-11,WDS.AX,1288,26.83,27.02,26.83,27.02,2475078,34801.76
2025-08-12,ALK.AX,153181,0.795,0.815,0.765,0.805,7429777,123310.71
2025-08-12,AMP.AX,70000,1.735,1.765,1.707,1.71,8962646,119700.0
2025-08-12,ASM.AX,57458,0.595,0.608,0.58,0.58,723182,33325.64
2025-08-12,BHP.AX,16361,40.99,41.35,40.82,41.26,6893144,675054.83
2025-08-12,CAN.AX,44090,0.013,0.014,0.013,0.014,883728,617.26
2025-08-12,CBA.AX,0,178.6,180.0,178.055,178.8,1888777,0.0
2025-08-12,CNB.AX,10000,0.35,0.355,0.34,0.35,207202,3500.0
2025-08-12,E25.AX,20000,0.295,0.315,0.295,0.3,294739,6000.0
2025-08-12,ERA.AX,700000,0.002,0.002,0.002,0.002,207608,1750.0
2025-08-12,PTR.AX,9412,0.36,0.37,0.35,0.35,55074,3294.2
2025-08-12,VML.AX,6000,0.095,0.1,0.093,0.1,84451,600.0
2025-08-12,WBC.AX,0,34.3,34.76,34.26,34.63,5307171,0.0
2025-08-12,WDS.AX,1288,27.0,27.05,26.86,27.02,2791302,34801.76
2025-08-13,ALK.AX,153181,0.805,0.83,0.785,0.82,5615747,125608.42
2025-08-13,AMP.AX,70000,1.73,1.763,1.712,1.735,7990283,121450.0
2025-08-13,ASM.AX,57458,0.59,0.6,0.58,0.58,636079,33325.64
2025-08-13,BHP.AX,16361,41.42,41.95,41.41,41.73,8188549,682744.52
2025-08-13,CAN.AX,44090,0.013,0.014,0.013,0.013,998888,573.17
2025-08-13,CBA.AX,0,176.88,177.7,167.43,169.12,4412606,0.0
2025-08-13,CNB.AX,10000,0.345,0.35,0.335,0.34,300151,3400.0
2025-08-13,E25.AX,20000,0.3,0.305,0.29,0.3,175889,6000.0
2025-08-13,ERA.AX,700000,0.002,0.002,0.002,0.002,5176651,1750.0
2025-08-13,PTR.AX,9412,0.35,0.355,0.35,0.35,86869,3294.2
2025-08-13,VML.AX,6000,0.097,0.1,0.095,0.098,140635,588.0
2025-08-13,WBC.AX,0,34.64,34.72,33.79,33.9,4661340,0.0
2025-08-13,WDS.AX,1288,26.99,27.1,26.78,26.78,3511035,34492.64
2025-08-14,ALK.AX,153181,0.82,0.855,0.82,0.835,8118330,127906.13
2025-08-14,AMP.AX,70000,1.74,1.79,1.74,1.775,6822386,124250.0
2025-08-14,ASM.AX,57458,0.59,0.592,0.565,0.565,936041,32463.77
2025-08-14,BHP.AX,16361,41.85,42.06,41.27,41.51,7815890,679145.08
2025-08-14,CAN.AX,44090,0.014,0.016,0.014,0.016,1108697,705.44
2025-08-14,CBA.AX,0,167.12,168.97,166.55,167.21,2943953,0.0
2025-08-14,CNB.AX,10000,0.34,0.343,0.33,0.34,390528,3400.0
2025-08-14,E25.AX,20000,0.29,0.29,0.28,0.29,21726,5800.0
2025-08-14,ERA.AX,700000,0.002,0.002,0.002,0.002,4075333,1400.0
2025-08-14,PTR.AX,9412,0.355,0.36,0.35,0.355,295111,3341.26
2025-08-14,VML.AX,6000,0.099,0.1,0.099,0.1,38460,600.0
2025-08-14,WBC.AX,0,35.55,36.28,35.2,36.04,11629438,0.0
2025-08-14,WDS.AX,1288,26.85,26.96,26.67,26.76,2603701,34466.88
2025-08-15,ALK.AX,153181,0.855,0.885,0.84,0.88,5020079,134799.28
2025-08-15,AMP.AX,70000,1.78,1.827,1.775,1.825,14241359,127750.0
2025-08-15,ASM.AX,57458,0.575,0.577,0.55,0.575,874743,33038.35
2025-08-15,BHP.AX,16361,41.55,41.96,41.39,41.96,6932247,686507.55
2025-08-15,CAN.AX,44090,0.016,0.016,0.014,0.014,721467,617.26
2025-08-15,CBA.AX,0,166.75,168.73,165.24,168.17,3133677,0.0
2025-08-15,CNB.AX,10000,0.33,0.34,0.32,0.34,512794,3400.0
2025-08-15,E25.AX,20000,0.295,0.295,0.295,0.295,80617,5900.0
2025-08-15,ERA.AX,700000,0.002,0.002,0.002,0.002,1185914,1400.0
2025-08-15,PTR.AX,9412,0.36,0.36,0.345,0.36,293363,3388.32
2025-08-15,VML.AX,6000,0.099,0.11,0.098,0.11,363877,660.0
2025-08-15,WBC.AX,0,36.21,36.96,36.06,36.81,8705967,0.0
2025-08-15,WDS.AX,1288,26.98,26.98,26.67,26.82,3340376,34544.16
2025-08-18,ALK.AX,153181,0.89,0.95,0.885,0.945,8113500,144756.04
2025-08-18,AMP.AX,70000,1.815,1.825,1.77,1.77,5043523,123900.0
2025-08-18,ASM.AX,57458,0.575,0.585,0.565,0.58,857312,33325.64
2025-08-18,BHP.AX,16361,41.77,41.935,41.45,41.47,5271204,678490.69
2025-08-18,CAN.AX,44090,0.014,0.014,0.014,0.014,515268,617.26
2025-08-18,CBA.AX,0,168.33,170.31,168.12,170.19,1664555,0.0
2025-08-18,CNB.AX,10000,0.34,0.345,0.33,0.34,145050,3400.0
2025-08-18,E25.AX,20000,0.3,0.315,0.29,0.315,208589,6300.0
2025-08-18,ERA.AX,700000,0.002,0.002,0.002,0.002,1321373,1750.0
2025-08-18,PTR.AX,9412,0.36,0.36,0.345,0.355,168042,3341.26
2025-08-18,VML.AX,6000,0.115,0.15,0.115,0.14,1850545,840.0
2025-08-18,WBC.AX,0,36.48,37.19,36.45,37.07,5577079,0.0
2025-08-18,WDS.AX,1288,26.75,26.9,26.62,26.89,3368216,34634.32
2025-08-19,ALK.AX,153181,0.935,0.945,0.915,0.93,3370892,142458.33
2025-08-19,AMP.AX,70000,1.765,1.77,1.747,1.77,3203783,123900.0
2025-08-19,ASM.AX,57458,0.575,0.582,0.57,0.575,649010,33038.35
2025-08-19,BHP.AX,16361,41.6,42.25,41.34,42.12,10003525,689125.3
2025-08-19,CAN.AX,44090,0.015,0.015,0.014,0.014,723329,617.26
2025-08-19,CBA.AX,0,171.2,171.83,170.22,171.05,2161338,0.0
2025-08-19,CNB.AX,10000,0.34,0.345,0.33,0.34,94182,3400.0
2025-08-19,E25.AX,20000,0.315,0.335,0.305,0.335,377628,6700.0
2025-08-19,ERA.AX,700000,0.002,0.002,0.002,0.002,3716953,1400.0
2025-08-19,PTR.AX,9412,0.35,0.36,0.335,0.335,197796,3153.02
2025-08-19,VML.AX,6000,0.14,0.14,0.14,0.14,0,840.0
2025-08-19,WBC.AX,0,37.0,37.31,36.92,37.31,6504782,0.0
2025-08-19,WDS.AX,1288,26.75,27.15,26.02,26.14,6129915,33668.32
2025-08-20,ALK.AX,153181,0.91,0.923,0.875,0.91,4206572,139394.71
2025-08-20,AMP.AX,70000,1.78,1.79,1.755,1.77,5286258,123900.0
2025-08-20,ASM.AX,57458,0.575,0.58,0.555,0.56,826900,32176.48
2025-08-20,BHP.AX,16361,41.39,42.05,40.9,41.75,10296580,683071.75
2025-08-20,CAN.AX,44090,0.015,0.015,0.014,0.014,515289,617.26
2025-08-20,CBA.AX,0,169.01,174.14,168.96,172.4,3195377,0.0
2025-08-20,CNB.AX,10000,0.34,0.34,0.31,0.32,620231,3200.0
2025-08-20,E25.AX,20000,0.335,0.335,0.305,0.31,138005,6200.0
2025-08-20,ERA.AX,700000,0.002,0.003,0.002,0.002,39228446,1400.0
2025-08-20,PTR.AX,9412,0.335,0.34,0.33,0.33,514387,3105.96
2025-08-20,VML.AX,6000,0.14,0.14,0.14,0.14,0,840.0
2025-08-20,WBC.AX,0,37.67,38.47,37.37,38.23,6769311,0.0
2025-08-20,WDS.AX,1288,26.18,26.3,25.7,26.16,5564965,33694.08
2025-08-21,ALK.AX,153181,0.895,0.933,0.895,0.925,3428558,141692.43
2025-08-21,AMP.AX,70000,1.76,1.77,1.742,1.75,6697104,122500.0
2025-08-21,ASM.AX,57458,0.57,0.58,0.555,0.575,349234,33038.35
2025-08-21,BHP.AX,16361,41.9,42.12,41.68,42.06,9435127,688143.68
2025-08-21,CAN.AX,44090,0.014,0.015,0.013,0.015,894764,661.35
2025-08-21,CBA.AX,0,174.23,174.4,172.03,173.8,2274857,0.0
2025-08-21,CNB.AX,10000,0.32,0.325,0.305,0.325,201235,3250.0
2025-08-21,E25.AX,20000,0.31,0.31,0.29,0.31,418223,6200.0
2025-08-21,ERA.AX,700000,0.002,0.003,0.002,0.002,1400041,1400.0
2025-08-21,PTR.AX,9412,0.33,0.34,0.315,0.32,578378,3011.84
2025-08-21,VML.AX,6000,0.14,0.14,0.14,0.14,0,840.0
2025-08-21,WBC.AX,0,38.64,38.8,38.175,38.73,7668347,0.0
2025-08-21,WDS.AX,1288,26.4,26.65,26.17,26.51,5045052,34144.88
2025-08-22,ALK.AX,153181,0.93,0.955,0.91,0.915,5180393,140160.62
2025-08-22,AMP.AX,70000,1.75,1.755,1.73,1.735,6221820,121450.0
2025-08-22,ASM.AX,57458,0.565,0.585,0.565,0.57,516764,32751.06
2025-08-22,BHP.AX,16361,42.66,42.81,42.0,42.0,13494593,687162.0
2025-08-22,CAN.AX,44090,0.014,0.014,0.014,0.014,680060,617.26
2025-08-22,CBA.AX,0,173.67,174.5,172.5,172.84,3023915,0.0
2025-08-22,CNB.AX,10000,0.33,0.335,0.32,0.33,274417,3300.0
2025-08-22,E25.AX,20000,0.305,0.32,0.3,0.305,170055,6100.0
2025-08-22,ERA.AX,700000,0.002,0.003,0.002,0.002,6818366,1400.0
2025-08-22,PTR.AX,9412,0.315,0.325,0.315,0.32,170264,3011.84
2025-08-22,VML.AX,6000,0.14,0.14,0.14,0.14,0,840.0
2025-08-22,WBC.AX,0,38.71,39.13,38.64,38.98,8564878,0.0
2025-08-22,WDS.AX,1288,26.72,26.9,26.61,26.61,5904830,34273.68
2025-08-25,ALK.AX,153181,0.955,1.02,0.955,0.985,10467313,150883.29
2025-08-25,AMP.AX,70000,1.75,1.798,1.75,1.76,8113300,123200.0
2025-08-25,ASM.AX,57458,0.58,0.595,0.58,0.585,643036,33612.93
2025-08-25,BHP.AX,16361,42.9,43.34,42.82,43.14,9440006,705813.53
2025-08-25,CAN.AX,44090,0.013,0.014,0.012,0.012,3498634,529.08
2025-08-25,CBA.AX,0,173.95,174.1,169.3,170.3,2121993,0.0
2025-08-25,CNB.AX,10000,0.32,0.335,0.31,0.31,496481,3100.0
2025-08-25,E25.AX,20000,0.305,0.32,0.305,0.32,144745,6400.0
2025-08-25,ERA.AX,700000,0.002,0.002,0.002,0.002,641340,1400.0
2025-08-25,PTR.AX,9412,0.33,0.355,0.32,0.325,449834,3058.9
2025-08-25,VML.AX,6000,0.145,0.17,0.13,0.13,1654390,780.0
2025-08-25,WBC.AX,0,39.15,39.28,38.155,38.29,7337783,0.0
2025-08-25,WDS.AX,1288,26.85,27.03,26.75,26.85,5154676,34582.8
2025-08-26,ALK.AX,153181,0.97,0.97,0.945,0.965,6326577,147819.66
2025-08-26,AMP.AX,70000,1.75,1.765,1.712,1.72,9721101,120400.0
2025-08-26,ASM.AX,57458,0.59,0.592,0.565,0.57,552068,32751.06
2025-08-26,BHP.AX,16361,43.0,43.02,42.59,42.65,10597760,697796.67
2025-08-26,CAN.AX,44090,0.012,0.013,0.012,0.012,622767,529.08
2025-08-26,CBA.AX,0,170.3,171.76,168.8,169.08,2527097,0.0
2025-08-26,CNB.AX,10000,0.31,0.335,0.31,0.315,216228,3150.0
2025-08-26,E25.AX,20000,0.31,0.33,0.31,0.33,100127,6600.0
2025-08-26,ERA.AX,700000,0.002,0.003,0.002,0.002,714289,1750.0
2025-08-26,PTR.AX,9412,0.33,0.33,0.315,0.32,218946,3011.84
2025-08-26,VML.AX,6000,0.13,0.165,0.13,0.165,557200,990.0
2025-08-26,WBC.AX,0,38.22,38.49,38.02,38.3,5050589,0.0
2025-08-26,WDS.AX,1288,27.1,27.3,26.665,27.03,7501868,34814.64
2025-08-27,ALK.AX,153181,0.99,1.055,0.975,1.04,7693781,159308.23
2025-08-27,AMP.AX,70000,1.73,1.73,1.695,1.72,4526852,120400.0
2025-08-27,ASM.AX,57458,0.575,0.585,0.565,0.58,298482,33325.64
2025-08-27,BHP.AX,16361,42.7,43.22,42.59,43.22,5993473,707122.44
2025-08-27,CAN.AX,44090,0.012,0.013,0.012,0.012,890131,529.08
2025-08-27,CBA.AX,0,170.24,171.49,169.275,169.83,1134394,0.0
2025-08-27,CNB.AX,10000,0.31,0.325,0.31,0.32,36708,3200.0
2025-08-27,E25.AX,20000,0.33,0.33,0.32,0.32,55734,6400.0
2025-08-27,ERA.AX,700000,0.002,0.002,0.002,0.002,29734,1750.0
2025-08-27,PTR.AX,9412,0.32,0.335,0.303,0.33,663419,3105.96
2025-08-27,VML.AX,6000,0.17,0.26,0.17,0.21,1754048,1260.0
2025-08-27,WBC.AX,0,38.4,38.5,38.23,38.5,2631970,0.0
2025-08-27,WDS.AX,1288,27.01,27.21,26.97,27.08,4683533,34879.04
2025-08-28,ALK.AX,153181,1.045,1.082,1.035,1.05,6287204,160840.04
2025-08-28,AMP.AX,70000,1.73,1.73,1.695,1.695,2008647,118650.0
2025-08-28,ASM.AX,57458,0.59,0.625,0.585,0.605,2380768,34762.09
2025-08-28,BHP.AX,16361,42.91,43.06,42.76,43.01,6259702,703686.58
2025-08-28,CAN.AX,44090,0.012,0.014,0.012,0.012,2215128,529.08
2025-08-28,CBA.AX,0,170.37,173.35,170.16,173.35,1558387,0.0
2025-08-28,CNB.AX,10000,0.33,0.33,0.315,0.315,52601,3150.0
2025-08-28,E25.AX,20000,0.31,0.315,0.305,0.31,80862,6200.0
2025-08-28,ERA.AX,700000,0.002,0.003,0.002,0.002,894753,1400.0
2025-08-28,PTR.AX,9412,0.33,0.33,0.32,0.325,41551,3058.9
2025-08-28,VML.AX,6000,0.205,0.205,0.185,0.2,373938,1200.0
2025-08-28,WBC.AX,0,38.5,39.01,38.445,39.01,3371845,0.0
2025-08-28,WDS.AX,1288,26.16,26.24,25.92,26.15,4353289,33681.2
2025-08-29,ALK.AX,153181,1.065,1.095,1.05,1.05,9269087,160840.04
2025-08-29,AMP.AX,70000,1.685,1.72,1.68,1.71,3440237,119700.0
2025-08-29,ASM.AX,57458,0.6,0.61,0.58,0.59,746910,33900.22
2025-08-29,BHP.AX,16361,43.1,43.32,42.8,43.19,11355266,706631.57
2025-08-29,CAN.AX,44090,0.013,0.014,0.012,0.014,4173308,617.26
2025-08-29,CBA.AX,0,172.06,172.78,170.3,170.3,2230286,0.0
2025-08-29,CNB.AX,10000,0.315,0.33,0.315,0.32,189534,3200.0
2025-08-29,E25.AX,20000,0.31,0.31,0.305,0.31,3272,6200.0
2025-08-29,ERA.AX,700000,0.002,0.003,0.002,0.002,6483080,1400.0
2025-08-29,PTR.AX,9412,0.325,0.325,0.315,0.32,458071,3011.84
2025-08-29,VML.AX,6000,0.2,0.225,0.2,0.225,355018,1350.0
2025-08-29,WBC.AX,0,38.85,38.9,38.39,38.61,4984661,0.0
2025-08-29,WDS.AX,1288,26.3,26.43,26.12,26.41,3892628,34016.08
2025-09-01,ALK.AX,153181,1.08,1.13,1.07,1.125,7341682,172328.62
2025-09-01,AMP.AX,70000,1.695,1.705,1.675,1.675,2596769,117250.0
2025-09-01,ASM.AX,57458,0.605,0.605,0.57,0.605,1191524,34762.09
2025-09-01,BHP.AX,16361,42.7,42.9,42.48,42.7,5679631,698614.71
2025-09-01,CAN.AX,44090,0.014,0.014,0.013,0.013,1998114,573.17
2025-09-01,CBA.AX,0,170.58,171.59,168.08,168.95,1183192,0.0
2025-09-01,CNB.AX,10000,0.32,0.325,0.31,0.31,368158,3100.0
2025-09-01,E25.AX,20000,0.315,0.315,0.3,0.3,125095,6000.0
2025-09-01,ERA.AX,700000,0.003,0.003,0.002,0.002,29385258,1400.0
2025-09-01,PTR.AX,9412,0.325,0.335,0.32,0.33,114944,3105.96
2025-09-01,VML.AX,6000,0.225,0.25,0.225,0.23,511382,1380.0
2025-09-01,WBC.AX,0,38.41,39.02,38.12,38.25,3250837,0.0
2025-09-01,WDS.AX,1288,26.36,26.4,26.03,26.13,2955846,33655.44
2025-09-02,ALK.AX,153181,1.135,1.165,1.13,1.145,5548835,175392.24
2025-09-02,AMP.AX,70000,1.675,1.675,1.648,1.665,5385734,116550.0
2025-09-02,ASM.AX,57458,0.605,0.605,0.585,0.6,172975,34474.8
2025-09-02,BHP.AX,16361,42.6,43.19,42.6,42.85,6959643,701068.83
2025-09-02,CAN.AX,44090,0.013,0.014,0.013,0.013,415473,573.17
2025-09-02,CBA.AX,0,168.75,171.7,168.67,170.46,1294405,0.0
2025-09-02,CNB.AX,10000,0.31,0.32,0.3,0.31,372748,3100.0
2025-09-02,E25.AX,20000,0.315,0.315,0.298,0.31,174980,6200.0
2025-09-02,ERA.AX,700000,0.002,0.003,0.002,0.002,293360,1400.0
2025-09-02,PTR.AX,9412,0.33,0.33,0.325,0.325,34147,3058.9
2025-09-02,VML.AX,6000,0.225,0.23,0.215,0.215,35644,1290.0
2025-09-02,WBC.AX,0,38.2,38.88,38.16,38.57,2948211,0.0
2025-09-02,WDS.AX,1288,25.97,26.16,25.86,26.15,2814753,33681.2
2025-09-03,ALK.AX,153181,1.14,1.195,1.125,1.175,15318791,179987.67
2025-09-03,AMP.AX,70000,1.655,1.67,1.625,1.63,6308478,114100.0
2025-09-03,ASM.AX,57458,0.595,0.6,0.57,0.57,1072043,32751.06
2025-09-03,BHP.AX,16361,42.7,43.01,42.25,42.29,8236801,691906.7
2025-09-03,CAN.AX,44090,0.013,0.014,0.013,0.013,281532,573.17
2025-09-03,CBA.AX,0,169.0,169.28,164.3,164.55,2536459,0.0
2025-09-03,CNB.AX,10000,0.31,0.31,0.3,0.305,658603,3050.0
2025-09-03,E25.AX,20000,0.31,0.34,0.29,0.34,570625,6800.0
2025-09-03,ERA.AX,700000,0.002,0.002,0.002,0.002,144318,1750.0
2025-09-03,PTR.AX,9412,0.33,0.33,0.315,0.315,562902,2964.78
2025-09-03,VML.AX,6000,0.215,0.235,0.18,0.185,255144,1110.0
2025-09-03,WBC.AX,0,38.3,38.44,37.11,37.16,5352406,0.0
2025-09-03,WDS.AX,1288,26.34,26.53,25.83,25.95,5350111,33423.6
2025-09-04,ALK.AX,153181,1.16,1.183,1.125,1.13,11186380,173094.53
2025-09-04,AMP.AX,70000,1.64,1.68,1.64,1.67,6654458,116900.0
2025-09-04,ASM.AX,57458,0.575,0.58,0.55,0.555,643051,31889.19
2025-09-04,BHP.AX,16361,41.75,42.11,41.66,41.98,8318138,686834.77
2025-09-04,CAN.AX,44090,0.013,0.014,0.013,0.013,160811,573.17
2025-09-04,CBA.AX,0,166.05,168.215,165.01,168.0,1657956,0.0
2025-09-04,CNB.AX,10000,0.305,0.305,0.29,0.295,698839,2950.0
2025-09-04,E25.AX,20000,0.335,0.345,0.335,0.345,262528,6900.0
2025-09-04,ERA.AX,700000,0.003,0.003,0.002,0.002,1075272,1750.0
2025-09-04,PTR.AX,9412,0.325,0.325,0.315,0.315,161932,2964.78
2025-09-04,VML.AX,6000,0.18,0.195,0.165,0.185,331370,1110.0
2025-09-04,WBC.AX,0,37.72,38.06,37.51,37.9,3716677,0.0
2025-09-04,WDS.AX,1288,25.42,25.79,25.26,25.77,4675934,33191.76
2025-09-05,ALK.AX,153181,1.105,1.13,1.085,1.12,10863191,171562.72
2025-09-05,AMP.AX,70000,1.685,1.695,1.665,1.685,4747946,117950.0
2025-09-05,ASM.AX,57458,0.565,0.565,0.55,0.55,193711,31601.9
2025-09-05,BHP.AX,16361,41.4,41.61,41.33,41.61,8268770,680781.22
2025-09-05,CAN.AX,44090,0.014,0.014,0.013,0.013,603963,573.17
2025-09-05,CBA.AX,0,169.27,169.6,167.25,168.14,1407522,0.0
2025-09-05,CNB.AX,10000,0.295,0.3,0.285,0.3,159304,3000.0
2025-09-05,E25.AX,20000,0.34,0.34,0.305,0.34,110422,6800.0
2025-09-05,ERA.AX,700000,0.002,0.002,0.002,0.002,250,1400.0
2025-09-05,PTR.AX,9412,0.315,0.315,0.31,0.31,243102,2917.72
2025-09-05,VML.AX,6000,0.19,0.195,0.165,0.175,318680,1050.0
2025-09-05,WBC.AX,0,38.14,38.37,38.05,38.17,3293617,0.0
2025-09-05,WDS.AX,1288,25.68,25.76,25.51,25.68,3429559,33075.84
2025-09-08,ALK.AX,153181,1.15,1.165,1.13,1.145,4649493,175392.24
2025-09-08,AMP.AX,70000,1.655,1.715,1.65,1.695,6835752,118650.0
2025-09-08,ASM.AX,57458,0.56,0.565,0.54,0.54,498912,31027.32
2025-09-08,BHP.AX,16361,41.63,41.79,41.31,41.37,7131110,676854.55
2025-09-08,CAN.AX,44090,0.013,0.014,0.012,0.012,6397545,529.08
2025-09-08,CBA.AX,0,168.0,168.24,166.59,168.24,1221001,0.0
2025-09-08,CNB.AX,10000,0.295,0.3,0.295,0.3,118530,3000.0
2025-09-08,E25.AX,20000,0.33,0.33,0.325,0.33,97680,6600.0
2025-09-08,ERA.AX,700000,0.002,0.002,0.002,0.002,119367,1750.0
2025-09-08,PTR.AX,9412,0.315,0.325,0.315,0.32,42659,3011.84
2025-09-08,VML.AX,6000,0.175,0.19,0.17,0.185,287941,1110.0
2025-09-08,WBC.AX,0,37.82,38.05,37.69,37.96,2605060,0.0
2025-09-08,WDS.AX,1288,25.15,25.16,24.67,24.98,4983285,32174.24
2025-09-09,ALK.AX,153181,1.165,1.17,1.12,1.15,6713762,176158.15
2025-09-09,AMP.AX,70000,1.695,1.705,1.668,1.675,5296090,117250.0
2025-09-09,ASM.AX,57458,0.545,0.55,0.535,0.54,174512,31027.32
2025-09-09,BHP.AX,16361,41.13,41.18,40.7,40.97,11339058,670310.19
2025-09-09,CAN.AX,44090,0.012,0.012,0.011,0.011,2885638,484.99
2025-09-09,CBA.AX,0,168.24,168.24,165.38,166.08,1967975,0.0
2025-09-09,CNB.AX,10000,0.3,0.31,0.295,0.31,6033647,3100.0
2025-09-09,E25.AX,20000,0.33,0.345,0.33,0.335,443018,6700.0
2025-09-09,ERA.AX,700000,0.002,0.002,0.002,0.002,13333,1750.0
2025-09-09,PTR.AX,9412,0.32,0.32,0.305,0.315,175388,2964.78
2025-09-09,VML.AX,6000,0.18,0.2,0.18,0.2,139105,1200.0
2025-09-09,WBC.AX,0,37.74,37.76,37.41,37.65,4306570,0.0
2025-09-09,WDS.AX,1288,25.0,25.0,24.61,24.68,3092567,31787.84
2025-09-10,ALK.AX,153181,1.115,1.14,1.023,1.075,9512709,164669.58
2025-09-10,AMP.AX,70000,1.67,1.71,1.67,1.69,5693776,118300.0
2025-09-10,ASM.AX,57458,0.54,0.55,0.525,0.525,452302,30165.45
2025-09-10,BHP.AX,16361,40.32,40.56,40.18,40.46,7263768,661966.05
2025-09-10,CAN.AX,44090,0.011,0.011,0.01,0.01,3218592,440.9
