Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-09-22,ERA.AX,700000,0.002,0.002,0.002,0.002,32462.0,1750.0
2025-09-22,PTR.AX,9412,0.315,0.32,0.315,0.315,54800.0,2964.78
2025-09-22,VML.AX,6000,0.19,0.195,0.175,0.195,178780.0,1170.0
2025-09-22,WBC.AX,0,38.6,38.9,38.39,38.56,2722149.0,0.0
2025-09-22,WDS.AX,1288,22.82,22.835,22.58,22.81,5879261.0,29379.28
2025-09-23,ALK.AX,153181,1.185,1.2,1.15,1.195,13070740.0,183051.3
2025-09-23,AMP.AX,70000,1.675,1.69,1.66,1.68,4892215.0,117600.0
2025-09-23,ASM.AX,57458,0.575,0.575,0.55,0.565,421102.0,32463.77
2025-09-23,BHP.AX,16361,40.3,40.69,40.075,40.22,6219232.0,658039.44
2025-09-23,CAN.AX,44090,0.012,0.012,0.011,0.011,518018.0,484.99
2025-09-23,CBA.AX,0,166.0,168.675,164.96,166.87,1375851.0,0.0
2025-09-23,CNB.AX,10000,0.36,0.36,0.335,0.335,1141943.0,3350.0
2025-09-23,E25.AX,20000,0.265,0.27,0.26,0.265,187958.0,5300.0
2025-09-23,ERA.AX,700000,0.002,0.002,0.002,0.002,8103289.0,1400.0
2025-09-23,PTR.AX,9412,0.315,0.32,0.31,0.315,184280.0,2964.78
2025-09-23,VML.AX,6000,0.195,0.21,0.185,0.185,475920.0,1110.0
2025-09-23,WBC.AX,0,38.65,39.19,38.485,38.84,3345716.0,0.0
2025-09-23,WDS.AX,1288,22.81,22.91,22.7,22.87,2921764.0,29456.56
2025-09-24,ALK.AX,153181,1.19,1.22,1.145,1.22,11767007.0,186880.82
2025-09-24,AMP.AX,70000,1.67,1.67,1.645,1.66,5509782.0,116200.0
2025-09-24,ASM.AX,57458,0.565,0.58,0.56,0.58,336544.0,33325.64
2025-09-24,BHP.AX,16361,40.45,40.47,40.0,40.24,7179771.0,658366.67
2025-09-24,CAN.AX,44090,0.011,0.011,0.011,0.011,912255.0,484.99
2025-09-24,CBA.AX,0,165.95,166.8,163.19,164.53,2009907.0,0.0
2025-09-24,CNB.AX,10000,0.34,0.345,0.32,0.345,817683.0,3450.0
2025-09-24,E25.AX,20000,0.26,0.275,0.255,0.27,1062018.0,5400.0
2025-09-24,ERA.AX,700000,0.002,0.002,0.002,0.002,1034325.0,1750.0
2025-09-24,PTR.AX,9412,0.315,0.315,0.31,0.315,105889.0,2964.78
2025-09-24,VML.AX,6000,0.185,0.2,0.185,0.19,159301.0,1140.0
2025-09-24,WBC.AX,0,38.71,38.74,37.41,37.58,5688425.0,0.0
2025-09-24,WDS.AX,1288,23.0,23.16,22.87,22.87,4761959.0,29456.56
2025-09-25,ALK.AX,153181,1.19,1.19,1.095,1.095,9624745.0,167733.2
2025-09-25,AMP.AX,70000,1.645,1.665,1.628,1.66,5252199.0,116200.0
2025-09-25,ASM.AX,57458,0.575,0.58,0.545,0.545,929580.0,31314.61
2025-09-25,BHP.AX,16361,40.99,41.89,40.9,41.67,12092384.0,681762.84
2025-09-25,CAN.AX,44090,0.014,0.023,0.014,0.018,46717338.0,793.62
2025-09-25,CBA.AX,0,163.69,164.88,162.54,163.74,1607175.0,0.0
2025-09-25,CNB.AX,10000,0.35,0.37,0.345,0.345,2379878.0,3450.0
2025-09-25,E25.AX,20000,0.27,0.28,0.26,0.265,584551.0,5300.0
2025-09-25,ERA.AX,700000,0.002,0.002,0.002,0.002,135797.0,1750.0
2025-09-25,PTR.AX,9412,0.317,0.317,0.308,0.31,126494.0,2917.72
2025-09-25,VML.AX,6000,0.2,0.23,0.19,0.21,443284.0,1260.0
2025-09-25,WBC.AX,0,37.54,38.05,37.44,37.91,4929127.0,0.0
2025-09-25,WDS.AX,1288,23.14,23.52,23.04,23.45,6585720.0,30203.6
2025-09-26,ALK.AX,153181,1.12,1.13,1.085,1.12,4697868.0,171562.72
2025-09-26,AMP.AX,70000,1.66,1.665,1.635,1.655,4780200.0,115850.0
2025-09-26,ASM.AX,57458,0.55,0.555,0.535,0.55,343356.0,31601.9
2025-09-26,BHP.AX,16361,42.38,42.67,42.08,42.22,10922787.0,690761.44
2025-09-26,CAN.AX,44090,0.019,0.023,0.018,0.019,16568697.0,837.71
2025-09-26,CBA.AX,0,164.14,165.21,163.19,164.88,1546068.0,0.0
2025-09-26,CNB.AX,10000,0.355,0.36,0.345,0.36,1171258.0,3600.0
2025-09-26,E25.AX,20000,0.265,0.27,0.265,0.27,158623.0,5400.0
2025-09-26,ERA.AX,700000,0.002,0.002,0.002,0.002,11591.0,1750.0
2025-09-26,PTR.AX,9412,0.31,0.32,0.305,0.305,103024.0,2870.66
2025-09-26,VML.AX,6000,0.22,0.245,0.21,0.23,823464.0,1380.0
2025-09-26,WBC.AX,0,37.78,38.32,37.74,38.17,3659168.0,0.0
2025-09-26,WDS.AX,1288,23.6,23.6,23.27,23.33,4053362.0,30049.04
2025-09-29,ALK.AX,153181,1.13,1.163,1.1,1.155,7753137.0,176924.05
2025-09-29,AMP.AX,70000,1.655,1.692,1.64,1.68,4400441.0,117600.0
2025-09-29,ASM.AX,57458,0.555,0.6,0.55,0.575,1862657.0,33038.35
2025-09-29,BHP.AX,16361,41.8,41.99,41.51,41.91,9744918.0,685689.51
2025-09-29,CAN.AX,44090,0.018,0.018,0.016,0.016,6318015.0,705.44
2025-09-29,CBA.AX,0,165.0,169.38,164.76,168.43,1809099.0,0.0
2025-09-29,CNB.AX,10000,0.36,0.365,0.345,0.355,862939.0,3550.0
2025-09-29,E25.AX,20000,0.27,0.27,0.26,0.26,181236.0,5200.0
2025-09-29,ERA.AX,700000,0.002,0.002,0.002,0.002,1529218.0,1400.0
2025-09-29,PTR.AX,9412,0.305,0.308,0.28,0.29,751483.0,2729.48
2025-09-29,VML.AX,6000,0.23,0.24,0.22,0.23,287682.0,1380.0
2025-09-29,WBC.AX,0,38.47,39.02,38.37,38.95,4203500.0,0.0
2025-09-29,WDS.AX,1288,23.47,23.54,23.31,23.42,3203415.0,30164.96
2025-09-30,ALK.AX,153181,1.145,1.165,1.135,1.145,7975684.0,175392.24
2025-09-30,AMP.AX,70000,1.665,1.68,1.645,1.66,13198599.0,116200.0
2025-09-30,ASM.AX,57458,0.58,0.59,0.57,0.57,307880.0,32751.06
2025-09-30,BHP.AX,16361,42.75,42.94,42.53,42.53,12591714.0,695833.31
2025-09-30,CAN.AX,44090,0.017,0.018,0.016,0.017,1811501.0,749.53
2025-09-30,CBA.AX,0,167.15,168.23,165.81,166.9,1882707.0,0.0
2025-09-30,CNB.AX,10000,0.35,0.355,0.335,0.355,2513617.0,3550.0
2025-09-30,E25.AX,20000,0.26,0.285,0.26,0.28,906781.0,5600.0
2025-09-30,ERA.AX,700000,0.002,0.002,0.002,0.002,1616477.0,1400.0
2025-09-30,PTR.AX,9412,0.29,0.305,0.29,0.3,279055.0,2823.6
2025-09-30,VML.AX,6000,0.235,0.235,0.21,0.215,305034.0,1290.0
2025-09-30,WBC.AX,0,38.85,39.08,38.71,38.97,4486407.0,0.0
2025-09-30,WDS.AX,1288,23.0,23.03,22.85,23.03,6101261.0,29662.64
2025-10-01,ALK.AX,153181,1.15,1.19,1.13,1.16,43868837.0,177689.95
2025-10-01,AMP.AX,70000,1.64,1.675,1.64,1.66,3569379.0,116200.0
2025-10-01,ASM.AX,57458,0.585,0.59,0.57,0.58,317172.0,33325.64
2025-10-01,BHP.AX,16361,42.05,42.12,41.42,41.47,11041231.0,678490.69
2025-10-01,CAN.AX,44090,0.016,0.016,0.015,0.015,4765676.0,661.35
2025-10-01,CBA.AX,0,166.52,167.835,165.125,167.06,1720182.0,0.0
2025-10-01,CNB.AX,10000,0.35,0.35,0.335,0.335,1039649.0,3350.0
2025-10-01,E25.AX,20000,0.285,0.285,0.26,0.265,263942.0,5300.0
2025-10-01,ERA.AX,700000,0.003,0.003,0.002,0.002,117215.0,1750.0
2025-10-01,PTR.AX,9412,0.31,0.33,0.29,0.31,790865.0,2917.72
2025-10-01,VML.AX,6000,0.215,0.22,0.205,0.21,231480.0,1260.0
2025-10-01,WBC.AX,0,38.79,39.02,38.36,38.74,3774654.0,0.0
2025-10-01,WDS.AX,1288,22.81,22.91,22.68,22.85,4909179.0,29430.8
2025-10-02,ALK.AX,153181,1.16,1.205,1.15,1.19,9682180.0,182285.4
2025-10-02,AMP.AX,70000,1.665,1.69,1.66,1.68,3378906.0,117600.0
2025-10-02,ASM.AX,57458,0.58,0.595,0.57,0.58,395481.0,33325.64
2025-10-02,BHP.AX,16361,41.9,42.335,41.84,41.94,7075579.0,686180.32
2025-10-02,CAN.AX,44090,0.016,0.016,0.014,0.014,2060768.0,617.26
2025-10-02,CBA.AX,0,167.64,170.95,167.4,169.82,1995544.0,0.0
2025-10-02,CNB.AX,10000,0.335,0.43,0.335,0.42,2068775.0,4200.0
2025-10-02,E25.AX,20000,0.27,0.27,0.26,0.265,217862.0,5300.0
2025-10-02,ERA.AX,700000,0.002,0.002,0.002,0.002,394204.0,1750.0
2025-10-02,PTR.AX,9412,0.32,0.32,0.295,0.31,330842.0,2917.72
2025-10-02,VML.AX,6000,0.21,0.21,0.195,0.2,176535.0,1200.0
2025-10-02,WBC.AX,0,38.98,39.35,38.85,39.19,3629660.0,0.0
2025-10-02,WDS.AX,1288,22.98,23.1,22.82,23.01,4019973.0,29636.88
2025-10-03,ALK.AX,153181,1.17,1.178,1.135,1.155,7758174.0,176924.05
2025-10-03,AMP.AX,70000,1.67,1.707,1.67,1.69,6324955.0,118300.0
2025-10-03,ASM.AX,57458,0.6,0.663,0.595,0.65,2072726.0,37347.7
2025-10-03,BHP.AX,16361,41.9,42.2,41.795,42.08,4996434.0,688470.91
2025-10-03,CAN.AX,44090,0.014,0.015,0.013,0.014,1962138.0,617.26
2025-10-03,CBA.AX,0,168.75,171.0,168.5,170.38,1492004.0,0.0
2025-10-03,CNB.AX,10000,0.41,0.42,0.37,0.41,1154099.0,4100.0
2025-10-03,E25.AX,20000,0.265,0.32,0.265,0.32,1238854.0,6400.0
2025-10-03,ERA.AX,700000,0.002,0.002,0.002,0.002,1441116.0,1400.0
2025-10-03,PTR.AX,9412,0.31,0.31,0.3,0.3,157572.0,2823.6
2025-10-03,VML.AX,6000,0.205,0.215,0.2,0.2,142130.0,1200.0
2025-10-03,WBC.AX,0,38.9,39.41,38.78,39.31,3268202.0,0.0
2025-10-03,WDS.AX,1288,22.89,23.12,22.88,23.0,3695704.0,29624.0
2025-10-06,ALK.AX,153181,1.16,1.205,1.15,1.18,7169679.0,180753.57
2025-10-06,AMP.AX,70000,1.69,1.695,1.655,1.665,2536227.0,116550.0
2025-10-06,ASM.AX,57458,0.7,0.765,0.68,0.765,2889120.0,43955.37
2025-10-06,BHP.AX,16361,42.0,42.16,41.8,41.9,5399935.0,685525.92
2025-10-06,CAN.AX,44090,0.013,0.015,0.013,0.014,1680388.0,617.26
2025-10-06,CBA.AX,0,170.94,171.86,169.31,169.96,793906.0,0.0
2025-10-06,CNB.AX,10000,0.435,0.5,0.435,0.445,3510871.0,4450.0
2025-10-06,E25.AX,20000,0.33,0.34,0.315,0.325,841078.0,6500.0
2025-10-06,ERA.AX,700000,0.003,0.003,0.002,0.002,2050172.0,1750.0
2025-10-06,PTR.AX,9412,0.32,0.32,0.3,0.305,1575883.0,2870.66
2025-10-06,VML.AX,6000,0.205,0.257,0.205,0.24,1008009.0,1440.0
2025-10-06,WBC.AX,0,39.4,39.72,39.21,39.37,2262300.0,0.0
2025-10-06,WDS.AX,1288,23.02,23.3,23.02,23.15,2465782.0,29817.2
2025-10-07,ALK.AX,153181,1.195,1.205,1.175,1.18,12095802.0,180753.57
2025-10-07,AMP.AX,70000,1.655,1.665,1.615,1.635,5287296.0,114450.0
2025-10-07,ASM.AX,57458,0.79,0.88,0.79,0.85,2550580.0,48839.3
2025-10-07,BHP.AX,16361,41.9,42.315,41.87,41.96,6151818.0,686507.55
2025-10-07,CAN.AX,44090,0.015,0.015,0.014,0.014,1051200.0,617.26
2025-10-07,CBA.AX,0,168.82,170.1,167.55,169.34,1359513.0,0.0
2025-10-07,CNB.AX,10000,0.455,0.458,0.415,0.425,739533.0,4250.0
2025-10-07,E25.AX,20000,0.33,0.36,0.33,0.335,1940753.0,6700.0
2025-10-07,ERA.AX,700000,0.002,0.002,0.002,0.002,1525200.0,1750.0
2025-10-07,PTR.AX,9412,0.31,0.31,0.29,0.29,394293.0,2729.48
2025-10-07,VML.AX,6000,0.24,0.29,0.24,0.28,1244288.0,1680.0
2025-10-07,WBC.AX,0,39.27,39.445,39.0,39.37,2675176.0,0.0
2025-10-07,WDS.AX,1288,23.11,23.33,23.01,23.01,3853022.0,29636.88
2025-10-08,ALK.AX,153181,1.165,1.185,1.14,1.185,5911285.0,181519.48
2025-10-08,AMP.AX,70000,1.62,1.675,1.59,1.65,6540195.0,115500.0
2025-10-08,ASM.AX,57458,0.87,0.89,0.81,0.82,1546938.0,47115.56
2025-10-08,BHP.AX,16361,41.95,42.115,41.82,41.89,6737624.0,685362.28
2025-10-08,CAN.AX,44090,0.015,0.015,0.014,0.014,1363331.0,617.26
2025-10-08,CBA.AX,0,169.25,170.63,169.04,169.42,1242369.0,0.0
2025-10-08,CNB.AX,10000,0.425,0.435,0.405,0.43,1447629.0,4300.0
2025-10-08,E25.AX,20000,0.335,0.345,0.32,0.33,321591.0,6600.0
2025-10-08,ERA.AX,700000,0.003,0.003,0.002,0.002,1012410.0,1750.0
2025-10-08,PTR.AX,9412,0.285,0.3,0.285,0.285,442154.0,2682.42
2025-10-08,VML.AX,6000,0.29,0.29,0.25,0.27,358878.0,1620.0
2025-10-08,WBC.AX,0,39.3,39.535,39.2,39.27,3077348.0,0.0
2025-10-08,WDS.AX,1288,23.07,23.11,22.79,22.81,3101357.0,29379.28
2025-10-09,ALK.AX,153181,1.2,1.2,1.145,1.16,7306768.0,177689.95
2025-10-09,AMP.AX,70000,1.66,1.685,1.655,1.67,4909153.0,116900.0
2025-10-09,ASM.AX,57458,0.825,0.88,0.8,0.875,1258992.0,50275.75
2025-10-09,BHP.AX,16361,42.61,43.11,42.495,43.11,14134217.0,705322.72
2025-10-09,CAN.AX,44090,0.014,0.014,0.014,0.014,1029054.0,617.26
2025-10-09,CBA.AX,0,168.77,169.18,167.22,167.31,2169123.0,0.0
2025-10-09,CNB.AX,10000,0.44,0.49,0.43,0.48,1951038.0,4800.0
2025-10-09,E25.AX,20000,0.34,0.35,0.325,0.335,826059.0,6700.0
2025-10-09,ERA.AX,700000,0.003,0.003,0.002,0.003,344200.0,2100.0
2025-10-09,PTR.AX,9412,0.28,0.3,0.28,0.29,734437.0,2729.48
2025-10-09,VML.AX,6000,0.27,0.27,0.25,0.26,336491.0,1560.0
2025-10-09,WBC.AX,0,39.19,39.34,38.94,39.1,4994930.0,0.0
2025-10-09,WDS.AX,1288,22.97,23.0,22.71,22.82,3113470.0,29392.16
2025-10-10,ALK.AX,153181,1.085,1.11,1.045,1.075,9361975.0,164669.58
2025-10-10,AMP.AX,70000,1.66,1.692,1.66,1.675,3979039.0,117250.0
2025-10-10,ASM.AX,57458,0.88,0.93,0.855,0.915,1158556.0,52574.07
2025-10-10,BHP.AX,16361,42.88,42.9,42.16,42.22,10040660.0,690761.44
2025-10-10,CAN.AX,44090,0.015,0.016,0.014,0.015,1583758.0,661.35
2025-10-10,CBA.AX,0,167.67,169.2,167.35,168.34,1481754.0,0.0
2025-10-10,CNB.AX,10000,0.475,0.495,0.45,0.475,1330783.0,4750.0
2025-10-10,E25.AX,20000,0.32,0.335,0.315,0.325,238045.0,6500.0
2025-10-10,ERA.AX,700000,0.002,0.002,0.002,0.002,1097144.0,1750.0
2025-10-10,PTR.AX,9412,0.295,0.327,0.295,0.315,614837.0,2964.78
2025-10-10,VML.AX,6000,0.27,0.34,0.27,0.29,1909570.0,1740.0
2025-10-10,WBC.AX,0,39.1,39.39,38.95,39.21,3894486.0,0.0
2025-10-10,WDS.AX,1288,22.65,22.7,22.485,22.55,5681249.0,29044.4
2025-10-13,ALK.AX,153181,1.095,1.19,1.09,1.13,12754571.0,173094.53
2025-10-13,AMP.AX,70000,1.66,1.7,1.655,1.69,5602288.0,118300.0
2025-10-13,ASM.AX,57458,0.975,1.3,0.97,1.19,5617326.0,68375.02
2025-10-13,BHP.AX,16361,41.86,42.07,41.52,41.89,8378334.0,685362.28
2025-10-13,CAN.AX,44090,0.015,0.015,0.015,0.015,1117167.0,683.39
2025-10-13,CBA.AX,0,167.8,168.33,164.84,165.19,1294090.0,0.0
2025-10-13,CNB.AX,10000,0.45,0.475,0.43,0.44,810652.0,4400.0
2025-10-13,E25.AX,20000,0.325,0.33,0.32,0.325,349642.0,6500.0
2025-10-13,ERA.AX,700000,0.002,0.002,0.002,0.002,753239.0,1750.0
2025-10-13,PTR.AX,9412,0.32,0.33,0.32,0.32,590564.0,3011.84
2025-10-13,VML.AX,6000,0.34,0.34,0.3,0.32,1967199.0,1920.0
2025-10-13,WBC.AX,0,39.1,39.24,38.73,38.84,2749348.0,0.0
2025-10-13,WDS.AX,1288,22.11,22.27,21.96,22.27,4101182.0,28683.76
2025-10-14,ALK.AX,153181,1.19,1.225,1.173,1.18,9131462.0,180753.57
2025-10-14,AMP.AX,70000,1.685,1.73,1.685,1.73,6676075.0,121100.0
2025-10-14,ASM.AX,57458,1.4,2.02,1.37,1.995,9378721.0,114628.71
2025-10-14,BHP.AX,16361,42.56,43.12,42.43,42.79,9509568.0,700087.2
2025-10-14,CAN.AX,44090,0.015,0.017,0.015,0.015,1697446.0,661.35
2025-10-14,CBA.AX,0,164.9,165.0,161.82,164.4,1900819.0,0.0
2025-10-14,CNB.AX,10000,0.47,0.51,0.45,0.485,1505507.0,4850.0
2025-10-14,E25.AX,20000,0.34,0.39,0.335,0.385,1874811.0,7700.0
2025-10-14,ERA.AX,700000,0.003,0.003,0.002,0.002,457206.0,1750.0
2025-10-14,PTR.AX,9412,0.325,0.33,0.32,0.32,236308.0,3011.84
2025-10-14,VML.AX,6000,0.35,0.4,0.345,0.385,1845671.0,2310.0
2025-10-14,WBC.AX,0,38.8,38.82,37.95,38.39,4641238.0,0.0
2025-10-14,WDS.AX,1288,22.27,22.46,22.08,22.35,4100485.0,28786.8
2025-10-15,ALK.AX,153181,1.185,1.185,1.145,1.155,5735263.0,176924.05
2025-10-15,AMP.AX,70000,1.74,1.77,1.732,1.76,8022759.0,123200.0
2025-10-15,ASM.AX,57458,2.01,2.06,1.51,1.85,8833259.0,106297.3
2025-10-15,BHP.AX,16361,43.23,43.54,42.93,43.54,9777081.0,712357.95
2025-10-15,CAN.AX,44090,0.016,0.016,0.014,0.014,1738894.0,617.26
2025-10-15,CBA.AX,0,166.32,167.7,165.51,166.78,1632380.0,0.0
2025-10-15,CNB.AX,10000,0.495,0.54,0.455,0.5,3778922.0,5000.0
2025-10-15,E25.AX,20000,0.4,0.43,0.39,0.43,2283669.0,8600.0
2025-10-15,ERA.AX,700000,0.002,0.002,0.002,0.002,936144.0,1400.0
2025-10-15,PTR.AX,9412,0.325,0.335,0.315,0.32,339726.0,3011.84
2025-10-15,VML.AX,6000,0.4,0.4,0.31,0.37,2595763.0,2220.0
2025-10-15,WBC.AX,0,38.85,39.24,38.56,39.15,4514692.0,0.0
2025-10-15,WDS.AX,1288,22.45,22.46,22.13,22.43,5169388.0,28889.84
2025-10-16,ALK.AX,153181,1.17,1.188,1.135,1.14,6055227.0,174626.34
2025-10-16,AMP.AX,70000,1.85,2.01,1.85,1.91,33013495.0,133700.0
2025-10-16,ASM.AX,57458,1.65,1.775,1.54,1.61,3871939.0,92507.38
2025-10-16,BHP.AX,16361,43.48,43.84,43.34,43.77,10243494.0,716120.98
2025-10-16,CAN.AX,44090,0.014,0.015,0.014,0.015,2327786.0,661.35
2025-10-16,CBA.AX,0,169.22,170.95,167.07,168.1,2206440.0,0.0
2025-10-16,CNB.AX,10000,0.5,0.5,0.47,0.49,638574.0,4900.0
2025-10-16,E25.AX,20000,0.445,0.5,0.43,0.45,1071331.0,9000.0
2025-10-16,ERA.AX,700000,0.002,0.002,0.002,0.002,147849.0,1750.0
2025-10-16,PTR.AX,9412,0.32,0.33,0.305,0.32,424012.0,3011.84
2025-10-16,VML.AX,6000,0.345,0.38,0.34,0.35,560871.0,2100.0
2025-10-16,WBC.AX,0,39.3,39.97,38.87,39.05,5025517.0,0.0
2025-10-16,WDS.AX,1288,22.44,22.78,22.24,22.7,3541151.0,29237.6
2025-10-17,ALK.AX,153181,1.16,1.17,1.11,1.12,5591505.0,171562.72
2025-10-17,AMP.AX,70000,1.855,1.87,1.77,1.79,16542064.0,125300.0
2025-10-17,ASM.AX,57458,1.61,1.61,1.61,1.61,0.0,92507.38
2025-10-17,BHP.AX,16361,43.56,43.64,43.21,43.6,10756381.0,713339.58
2025-10-17,CAN.AX,44090,0.015,0.015,0.014,0.014,593177.0,617.26
2025-10-17,CBA.AX,0,167.5,168.96,167.25,168.32,2260083.0,0.0
2025-10-17,CNB.AX,10000,0.49,0.49,0.455,0.465,612557.0,4650.0
2025-10-17,E25.AX,20000,0.46,0.46,0.36,0.38,897283.0,7600.0
2025-10-17,ERA.AX,700000,0.003,0.003,0.002,0.002,222308.0,1400.0
2025-10-17,PTR.AX,9412,0.315,0.315,0.295,0.31,250988.0,2917.72
2025-10-17,VML.AX,6000,0.35,0.37,0.305,0.35,821584.0,2100.0
2025-10-17,WBC.AX,0,38.77,39.2,38.65,38.73,5948179.0,0.0
2025-10-17,WDS.AX,1288,22.38,22.5,22.1,22.1,5561724.0,28464.8
2025-10-20,ALK.AX,153181,1.08,1.087,1.05,1.08,7611704.0,165435.49
2025-10-20,AMP.AX,70000,1.78,1.825,1.77,1.8,6271956.0,126000.0
2025-10-20,ASM.AX,57458,1.45,1.45,1.235,1.39,5545235.0,79866.62
2025-10-20,BHP.AX,16361,42.85,43.14,42.79,43.14,8239848.0,705813.53
2025-10-20,CAN.AX,44090,0.014,0.015,0.014,0.014,186262.0,617.26
2025-10-20,CBA.AX,0,168.53,172.73,167.51,172.7,2145323.0,0.0
2025-10-20,CNB.AX,10000,0.46,0.47,0.44,0.46,981889.0,4600.0
2025-10-20,E25.AX,20000,0.39,0.39,0.35,0.37,384756.0,7400.0
2025-10-20,ERA.AX,700000,0.003,0.003,0.002,0.002,2323593.0,1400.0
2025-10-20,PTR.AX,9412,0.305,0.31,0.295,0.3,93091.0,2823.6
2025-10-20,VML.AX,6000,0.33,0.365,0.32,0.365,364333.0,2190.0
2025-10-20,WBC.AX,0,38.86,39.27,38.75,39.27,2715683.0,0.0
2025-10-20,WDS.AX,1288,22.2,22.26,22.01,22.26,3524182.0,28670.88
2025-10-21,ALK.AX,153181,1.13,1.13,1.07,1.09,6229319.0,166967.3
2025-10-21,AMP.AX,70000,1.815,1.865,1.793,1.845,8589659.0,129150.0
2025-10-21,ASM.AX,57458,1.625,1.7,1.5,1.505,5437845.0,86474.29
2025-10-21,BHP.AX,16361,43.8,44.33,43.73,44.13,9494518.0,722010.95
2025-10-21,CAN.AX,44090,0.015,0.015,0.014,0.014,462606.0,617.26
2025-10-21,CBA.AX,0,173.0,174.36,171.865,173.56,2192193.0,0.0
2025-10-21,CNB.AX,10000,0.47,0.47,0.45,0.46,444131.0,4600.0
2025-10-21,E25.AX,20000,0.41,0.41,0.375,0.39,543055.0,7800.0
2025-10-21,ERA.AX,700000,0.002,0.002,0.002,0.002,3932461.0,1400.0
2025-10-21,PTR.AX,9412,0.315,0.315,0.3,0.305,163577.0,2870.66
2025-10-21,VML.AX,6000,0.37,0.41,0.325,0.325,1363931.0,1950.0
2025-10-21,WBC.AX,0,39.27,39.45,38.94,39.2,4188508.0,0.0
2025-10-21,WDS.AX,1288,22.28,22.64,22.22,22.39,4581724.0,28838.32
2025-10-22,ALK.AX,153181,1.015,1.053,0.98,1.05,12053977.0,160840.04
2025-10-22,AMP.AX,70000,1.83,1.85,1.805,1.815,6246769.0,127050.0
2025-10-22,ASM.AX,57458,1.55,1.555,1.305,1.33,3354139.0,76419.14
2025-10-22,BHP.AX,16361,43.4,43.68,43.11,43.51,7313867.0,711867.08
2025-10-22,CAN.AX,44090,0.014,0.014,0.014,0.014,290222.0,617.26
2025-10-22,CBA.AX,0,173.49,174.88,173.4,174.15,1801032.0,0.0
2025-10-22,CNB.AX,10000,0.45,0.45,0.415,0.435,969154.0,4350.0
2025-10-22,E25.AX,20000,0.375,0.39,0.355,0.365,645955.0,7300.0
2025-10-22,ERA.AX,700000,0.003,0.003,0.002,0.002,2294591.0,1750.0
2025-10-22,PTR.AX,9412,0.3,0.31,0.29,0.29,466165.0,2729.48
2025-10-22,VML.AX,6000,0.345,0.345,0.28,0.285,1078785.0,1710.0
2025-10-22,WBC.AX,0,39.17,39.4,39.035,39.24,3503329.0,0.0
2025-10-22,WDS.AX,1288,23.26,23.38,22.89,23.17,6338244.0,29842.96
2025-10-23,ALK.AX,153181,1.02,1.08,1.02,1.07,4972185.0,163903.68
2025-10-23,AMP.AX,70000,1.815,1.827,1.795,1.81,4016327.0,126700.0
2025-10-23,ASM.AX,57458,1.265,1.3,1.18,1.185,5305559.0,68087.73
2025-10-23,BHP.AX,16361,42.75,43.01,42.29,43.01,7054913.0,703686.58
2025-10-23,CAN.AX,44090,0.014,0.014,0.014,0.014,0.0,617.26
2025-10-23,CBA.AX,0,172.8,173.35,170.22,171.66,1428388.0,0.0
2025-10-23,CNB.AX,10000,0.435,0.44,0.42,0.425,236476.0,4250.0
2025-10-23,E25.AX,20000,0.365,0.4,0.355,0.355,427800.0,7100.0
2025-10-23,ERA.AX,700000,0.003,0.003,0.002,0.002,262381.0,1750.0
2025-10-23,PTR.AX,9412,0.295,0.305,0.285,0.295,139478.0,2776.54
2025-10-23,VML.AX,6000,0.285,0.29,0.255,0.265,629642.0,1590.0
2025-10-23,WBC.AX,0,39.15,39.2,38.88,38.88,2388322.0,0.0
2025-10-23,WDS.AX,1288,23.75,24.29,23.7,24.17,6992666.0,31130.96
2025-10-24,ALK.AX,153181,1.07,1.072,1.04,1.045,2808160.0,160074.14
2025-10-24,AMP.AX,70000,1.8,1.803,1.768,1.79,5786887.0,125300.0
2025-10-24,ASM.AX,57458,1.15,1.16,1.035,1.05,4194923.0,60330.9
2025-10-24,BHP.AX,16361,42.75,43.24,42.67,43.24,7404860.0,707449.67
2025-10-24,CAN.AX,44090,0.014,0.014,0.014,0.014,0.0,617.26
2025-10-24,CBA.AX,0,171.78,172.4,170.02,170.37,1358579.0,0.0
2025-10-24,CNB.AX,10000,0.44,0.45,0.425,0.425,259858.0,4250.0
2025-10-24,E25.AX,20000,0.375,0.39,0.34,0.39,4237098.0,7800.0
2025-10-24,ERA.AX,700000,0.002,0.002,0.002,0.002,1066620.0,1750.0
2025-10-24,PTR.AX,9412,0.295,0.295,0.285,0.285,63575.0,2682.42
2025-10-24,VML.AX,6000,0.26,0.275,0.235,0.24,722047.0,1440.0
2025-10-24,WBC.AX,0,39.1,39.27,38.785,38.87,2720263.0,0.0
2025-10-24,WDS.AX,1288,24.42,24.64,24.21,24.4,5044669.0,31427.2
2025-10-27,ALK.AX,153181,1.035,1.055,1.013,1.03,2878776.0,157776.43
2025-10-27,AMP.AX,70000,1.8,1.815,1.79,1.79,3355981.0,125300.0
2025-10-27,ASM.AX,57458,1.05,1.053,0.885,0.935,8952176.0,53723.23
2025-10-27,BHP.AX,16361,43.05,43.63,42.95,43.54,6414129.0,712357.95
2025-10-27,CAN.AX,44090,0.014,0.014,0.013,0.013,15939450.0,573.17
2025-10-27,CBA.AX,0,171.34,172.8,170.87,171.67,1080850.0,0.0
